111.43.126.240:7777,#genre#
CCTV14,http://183.21.68.158:3388/hls/34/index.m3u8
CCTV15,http://183.21.68.158:3388/hls/35/index.m3u8
CCTV16,http://183.21.68.158:3388/hls/36/index.m3u8
CCTV17,http://183.21.68.158:3388/hls/37/index.m3u8
广东卫视,http://183.21.68.158:3388/hls/11/index.m3u8
大湾区卫视,http://183.21.68.158:3388/hls/13/index.m3u8
湖南卫视,http://183.21.68.158:3388/hls/22/index.m3u8
浙江卫视,http://183.21.68.158:3388/hls/23/index.m3u8
东方卫视,http://183.21.68.158:3388/hls/24/index.m3u8
深圳卫视,http://183.21.68.158:3388/hls/25/index.m3u8
东南卫视,http://183.21.68.158:3388/hls/26/index.m3u8
广西卫视,http://183.21.68.158:3388/hls/27/index.m3u8
CCTV -2财经,http://183.21.68.158:3388/hls/2/index.m3u8
经济科教,http://183.21.68.158:3388/hls/12/index.m3u8
风云足球,http://183.21.68.158:3388/hls/9/index.m3u8
风云剧场,http://183.21.68.158:3388/hls/20/index.m3u8
第一剧场,http://183.21.68.158:3388/hls/21/index.m3u8
世界地理,http://183.21.68.158:3388/hls/28/index.m3u8
风云音乐,http://183.21.68.158:3388/hls/29/index.m3u8
广东体育,http://183.21.68.158:3388/hls/6/index.m3u8
广东珠江,http://183.21.68.158:3388/hls/7/index.m3u8
广东影视,http://183.21.68.158:3388/hls/14/index.m3u8
广东新闻,http://183.21.68.158:3388/hls/15/index.m3u8
金鹰纪实,http://183.21.68.158:3388/hls/39/index.m3u8
爱体育,http://183.21.68.158:3388/hls/10/index.m3u8
CHC-影迷电影,http://183.21.68.158:3388/hls/19/index.m3u8
经典电影,http://183.21.68.158:3388/hls/40/index.m3u8
CHC家庭影院,http://183.21.68.158:3388/hls/88/index.m3u8

218.19.109.48:808,#genre#
CCTV-1 综合,http://218.19.109.48:808/hls/1/index.m3u8
CCTV-2 财经,http://218.19.109.48:808/hls/2/index.m3u8
CCTV-4 中文国际,http://218.19.109.48:808/hls/3/index.m3u8
CCTV-5+ 体育赛事,http://218.19.109.48:808/hls/31/index.m3u8
CCTV-9 纪录,http://218.19.109.48:808/hls/5/index.m3u8
北京卫视,http://218.19.109.48:808/hls/11/index.m3u8
山东卫视,http://218.19.109.48:808/hls/15/index.m3u8
湖北卫视,http://218.19.109.48:808/hls/14/index.m3u8
黑龙江卫视,http://218.19.109.48:808/hls/16/index.m3u8

218.19.109.208:808,#genre#
CCTV-1 综合,http://218.19.109.208:808/hls/1/index.m3u8
CCTV-2 财经,http://218.19.109.208:808/hls/2/index.m3u8
CCTV-4 中文国际,http://218.19.109.208:808/hls/3/index.m3u8
CCTV-5+ 体育赛事,http://218.19.109.208:808/hls/31/index.m3u8
CCTV-9 纪录,http://218.19.109.208:808/hls/5/index.m3u8
北京卫视,http://218.19.109.208:808/hls/11/index.m3u8
山东卫视,http://218.19.109.208:808/hls/15/index.m3u8
湖北卫视,http://218.19.109.208:808/hls/14/index.m3u8
黑龙江卫视,http://218.19.109.208:808/hls/16/index.m3u8

219.156.24.196:8888,#genre#
CCTV-1 综合,http://219.156.24.196:8888/hls/1/index.m3u8
CCTV-2 财经,http://219.156.24.196:8888/hls/2/index.m3u8
CCTV-3 综艺,http://219.156.24.196:8888/hls/3/index.m3u8
CCTV-4 中文国际,http://219.156.24.196:8888/hls/4/index.m3u8
CCTV-5 体育,http://219.156.24.196:8888/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://219.156.24.196:8888/hls/16/index.m3u8
CCTV-6 电影,http://219.156.24.196:8888/hls/6/index.m3u8
CCTV-7 国防军事,http://219.156.24.196:8888/hls/7/index.m3u8
CCTV-8 电视剧,http://219.156.24.196:8888/hls/8/index.m3u8
CCTV-9 纪录,http://219.156.24.196:8888/hls/9/index.m3u8
CCTV-10 科教,http://219.156.24.196:8888/hls/10/index.m3u8
CCTV-11 戏曲,http://219.156.24.196:8888/hls/11/index.m3u8
CCTV-12 社会与法,http://219.156.24.196:8888/hls/12/index.m3u8
CCTV-13 新闻,http://219.156.24.196:8888/hls/13/index.m3u8
CCTV-14 少儿,http://219.156.24.196:8888/hls/14/index.m3u8
CCTV-15 音乐,http://219.156.24.196:8888/hls/15/index.m3u8

221.13.232.242:1999,#genre#
CCTV1,http://221.13.232.242:1999/hls/1/index.m3u8
CCTV2,http://221.13.232.242:1999/hls/2/index.m3u8
CCTV3,http://221.13.232.242:1999/hls/3/index.m3u8
CCTV4,http://221.13.232.242:1999/hls/4/index.m3u8
CCTV5,http://221.13.232.242:1999/hls/5/index.m3u8
CCTV6,http://221.13.232.242:1999/hls/6/index.m3u8
CCTV7,http://221.13.232.242:1999/hls/7/index.m3u8
CCTV8,http://221.13.232.242:1999/hls/8/index.m3u8
CCTV9,http://221.13.232.242:1999/hls/9/index.m3u8
CCTV10,http://221.13.232.242:1999/hls/10/index.m3u8
CCTV11,http://221.13.232.242:1999/hls/11/index.m3u8
CCTV12,http://221.13.232.242:1999/hls/12/index.m3u8
CCTV13,http://221.13.232.242:1999/hls/13/index.m3u8
CCTV14,http://221.13.232.242:1999/hls/14/index.m3u8
CCTV15,http://221.13.232.242:1999/hls/15/index.m3u8
河南卫视,http://221.13.232.242:1999/hls/16/index.m3u8
浙江卫视,http://221.13.232.242:1999/hls/18/index.m3u8
东方卫视,http://221.13.232.242:1999/hls/19/index.m3u8
江苏卫视,http://221.13.232.242:1999/hls/20/index.m3u8
北京卫视,http://221.13.232.242:1999/hls/21/index.m3u8
广东卫视,http://221.13.232.242:1999/hls/22/index.m3u8
山东卫视,http://221.13.232.242:1999/hls/23/index.m3u8
安徽卫视,http://221.13.232.242:1999/hls/24/index.m3u8
辽宁卫视,http://221.13.232.242:1999/hls/25/index.m3u8
河北卫视,http://221.13.232.242:1999/hls/26/index.m3u8
湖南卫视,http://221.13.232.242:1999/hls/27/index.m3u8
四川卫视,http://221.13.232.242:1999/hls/28/index.m3u8
山东卫视,http://221.13.232.242:1999/hls/38/index.m3u8

221.13.232.246:1999,#genre#
CCTV1,http://221.13.232.246:1999/hls/1/index.m3u8
CCTV2,http://221.13.232.246:1999/hls/2/index.m3u8
CCTV3,http://221.13.232.246:1999/hls/3/index.m3u8
CCTV4,http://221.13.232.246:1999/hls/4/index.m3u8
CCTV5,http://221.13.232.246:1999/hls/5/index.m3u8
CCTV6,http://221.13.232.246:1999/hls/6/index.m3u8
CCTV7,http://221.13.232.246:1999/hls/7/index.m3u8
CCTV8,http://221.13.232.246:1999/hls/8/index.m3u8
CCTV9,http://221.13.232.246:1999/hls/9/index.m3u8
CCTV10,http://221.13.232.246:1999/hls/10/index.m3u8
CCTV11,http://221.13.232.246:1999/hls/11/index.m3u8
CCTV12,http://221.13.232.246:1999/hls/12/index.m3u8
CCTV13,http://221.13.232.246:1999/hls/13/index.m3u8
CCTV14,http://221.13.232.246:1999/hls/14/index.m3u8
CCTV15,http://221.13.232.246:1999/hls/15/index.m3u8
河南卫视,http://221.13.232.246:1999/hls/16/index.m3u8
浙江卫视,http://221.13.232.246:1999/hls/18/index.m3u8
东方卫视,http://221.13.232.246:1999/hls/19/index.m3u8
江苏卫视,http://221.13.232.246:1999/hls/20/index.m3u8
北京卫视,http://221.13.232.246:1999/hls/21/index.m3u8
广东卫视,http://221.13.232.246:1999/hls/22/index.m3u8
山东卫视,http://221.13.232.246:1999/hls/23/index.m3u8
安徽卫视,http://221.13.232.246:1999/hls/24/index.m3u8
辽宁卫视,http://221.13.232.246:1999/hls/25/index.m3u8
河北卫视,http://221.13.232.246:1999/hls/26/index.m3u8
湖南卫视,http://221.13.232.246:1999/hls/27/index.m3u8
四川卫视,http://221.13.232.246:1999/hls/28/index.m3u8
山东卫视,http://221.13.232.246:1999/hls/38/index.m3u8

222.142.185.46:8888,#genre#
CCTV1,http://222.142.185.46:8888/hls/1/index.m3u8
CCTV2,http://222.142.185.46:8888/hls/2/index.m3u8
CCTV3,http://222.142.185.46:8888/hls/21/index.m3u8
CCTV5+,http://222.142.185.46:8888/hls/3/index.m3u8
CCTV6,http://222.142.185.46:8888/hls/23/index.m3u8
CCTV7,http://222.142.185.46:8888/hls/4/index.m3u8
CCTV14,http://222.142.185.46:8888/hls/8/index.m3u8
CCTV9,http://222.142.185.46:8888/hls/5/index.m3u8
CCTV10,http://222.142.185.46:8888/hls/6/index.m3u8
CCTV12,http://222.142.185.46:8888/hls/7/index.m3u8
安徽卫视,http://222.142.185.46:8888/hls/13/index.m3u8
山东卫视,http://222.142.185.46:8888/hls/14/index.m3u8
湖北卫视,http://222.142.185.46:8888/hls/15/index.m3u8
深圳卫视,http://222.142.185.46:8888/hls/16/index.m3u8
黑龙江卫视,http://222.142.185.46:8888/hls/17/index.m3u8
北京卫视,http://222.142.185.46:8888/hls/18/index.m3u8
湖南卫视,http://222.142.185.46:8888/hls/19/index.m3u8
江苏卫视,http://222.142.185.46:8888/hls/20/index.m3u8
河南卫视,http://222.142.185.46:8888/hls/9/index.m3u8
浙江卫视,http://222.142.185.46:8888/hls/10/index.m3u8
东方卫视,http://222.142.185.46:8888/hls/11/index.m3u8
天津卫视,http://222.142.185.46:8888/hls/12/index.m3u8
河南都市,http://222.142.185.46:8888/hls/24/index.m3u8
河南民生,http://222.142.185.46:8888/hls/25/index.m3u8
河南法治,http://222.142.185.46:8888/hls/26/index.m3u8
河南电视剧,http://222.142.185.46:8888/hls/27/index.m3u8
河南新闻,http://222.142.185.46:8888/hls/28/index.m3u8
河南公共,http://222.142.185.46:8888/hls/29/index.m3u8
河南国际,http://222.142.185.46:8888/hls/30/index.m3u8

222.142.185.46:9003,#genre#
CCTV-1 综合,http://222.142.185.46:9003/hls/1/index.m3u8
CCTV-2 财经,http://222.142.185.46:9003/hls/2/index.m3u8
CCTV-3 综艺,http://222.142.185.46:9003/hls/21/index.m3u8
CCTV-5+ 体育赛事,http://222.142.185.46:9003/hls/3/index.m3u8
CCTV-6 电影,http://222.142.185.46:9003/hls/23/index.m3u8
CCTV-7 国防军事,http://222.142.185.46:9003/hls/4/index.m3u8
CCTV-9 纪录,http://222.142.185.46:9003/hls/5/index.m3u8
CCTV-10 科教,http://222.142.185.46:9003/hls/6/index.m3u8
CCTV-12 社会与法,http://222.142.185.46:9003/hls/7/index.m3u8
CCTV-14 少儿,http://222.142.185.46:9003/hls/8/index.m3u8
东方卫视,http://222.142.185.46:9003/hls/11/index.m3u8
北京卫视,http://222.142.185.46:9003/hls/18/index.m3u8
天津卫视,http://222.142.185.46:9003/hls/12/index.m3u8
安徽卫视,http://222.142.185.46:9003/hls/13/index.m3u8
山东卫视,http://222.142.185.46:9003/hls/14/index.m3u8
江苏卫视,http://222.142.185.46:9003/hls/20/index.m3u8
河南卫视,http://222.142.185.46:9003/hls/9/index.m3u8
浙江卫视,http://222.142.185.46:9003/hls/10/index.m3u8
深圳卫视,http://222.142.185.46:9003/hls/16/index.m3u8
湖北卫视,http://222.142.185.46:9003/hls/15/index.m3u8
湖南卫视,http://222.142.185.46:9003/hls/19/index.m3u8
黑龙江卫视,http://222.142.185.46:9003/hls/17/index.m3u8
河南公共,http://222.142.185.46:9003/hls/29/index.m3u8
河南国际,http://222.142.185.46:9003/hls/30/index.m3u8
河南新闻,http://222.142.185.46:9003/hls/28/index.m3u8
河南民生,http://222.142.185.46:9003/hls/25/index.m3u8
河南法治,http://222.142.185.46:9003/hls/26/index.m3u8
河南电视剧,http://222.142.185.46:9003/hls/27/index.m3u8
河南都市,http://222.142.185.46:9003/hls/24/index.m3u8

36.33.249.249:801,#genre#
三沙卫视,http://36.33.249.249:801/hls/5/index.m3u8
河南卫视,http://36.33.249.249:801/hls/3/index.m3u8
安徽公共,http://36.33.249.249:801/hls/4/index.m3u8
安徽影视,http://36.33.249.249:801/hls/2/index.m3u8
cctv,http://36.33.249.249:801/hls/1/index.m3u8

58.255.201.155:808,#genre#
CCTV -1,http://58.255.201.155:808/hls/1/index.m3u8
CCTV -2,http://58.255.201.155:808/hls/2/index.m3u8
CCTV-3 综艺,http://58.255.201.155:808/hls/3/index.m3u8
CCTV-4 中文国际,http://58.255.201.155:808/hls/4/index.m3u8
CCTV-5 体育,http://58.255.201.155:808/hls/5/index.m3u8
CCTV-6 电影,http://58.255.201.155:808/hls/6/index.m3u8
CCTV-7 国防军事,http://58.255.201.155:808/hls/7/index.m3u8
CCTV-8 电视剧,http://58.255.201.155:808/hls/8/index.m3u8
CCTV-9 纪录,http://58.255.201.155:808/hls/9/index.m3u8
CCTV-10 科教,http://58.255.201.155:808/hls/10/index.m3u8
CCTV-11 戏曲,http://58.255.201.155:808/hls/11/index.m3u8
CCTV-12 社会与法,http://58.255.201.155:808/hls/12/index.m3u8
CCTV-13 新闻,http://58.255.201.155:808/hls/13/index.m3u8
CCTV-14 少儿,http://58.255.201.155:808/hls/14/index.m3u8
CCTV-15 音乐,http://58.255.201.155:808/hls/15/index.m3u8
CCTV-16 奥林匹克,http://58.255.201.155:808/hls/16/index.m3u8
CCTV-17 农业农村,http://58.255.201.155:808/hls/17/index.m3u8
东南卫视,http://58.255.201.155:808/hls/46/index.m3u8
东方卫视,http://58.255.201.155:808/hls/37/index.m3u8
云南卫视,http://58.255.201.155:808/hls/54/index.m3u8
北京卫视,http://58.255.201.155:808/hls/31/index.m3u8
吉林卫视,http://58.255.201.155:808/hls/50/index.m3u8
四川卫视,http://58.255.201.155:808/hls/39/index.m3u8
大湾区卫视,http://58.255.201.155:808/hls/22/index.m3u8
天津卫视,http://58.255.201.155:808/hls/35/index.m3u8
安徽卫视,http://58.255.201.155:808/hls/42/index.m3u8
山东卫视,http://58.255.201.155:808/hls/36/index.m3u8
广东卫视,http://58.255.201.155:808/hls/18/index.m3u8
广西卫视,http://58.255.201.155:808/hls/51/index.m3u8
江苏卫视,http://58.255.201.155:808/hls/30/index.m3u8
江西卫视,http://58.255.201.155:808/hls/49/index.m3u8
河北卫视,http://58.255.201.155:808/hls/48/index.m3u8
河南卫视,http://58.255.201.155:808/hls/53/index.m3u8
浙江卫视,http://58.255.201.155:808/hls/29/index.m3u8
海南卫视,http://58.255.201.155:808/hls/55/index.m3u8
深圳卫视,http://58.255.201.155:808/hls/32/index.m3u8
湖北卫视,http://58.255.201.155:808/hls/34/index.m3u8
湖南卫视,http://58.255.201.155:808/hls/28/index.m3u8
甘肃卫视,http://58.255.201.155:808/hls/52/index.m3u8
贵州卫视,http://58.255.201.155:808/hls/43/index.m3u8
辽宁卫视,http://58.255.201.155:808/hls/38/index.m3u8
重庆卫视,http://58.255.201.155:808/hls/41/index.m3u8
黑龙江卫视,http://58.255.201.155:808/hls/33/index.m3u8
广东体育,http://58.255.201.155:808/hls/20/index.m3u8
广东少儿,http://58.255.201.155:808/hls/25/index.m3u8
广东影视,http://58.255.201.155:808/hls/23/index.m3u8
广东新闻,http://58.255.201.155:808/hls/26/index.m3u8
广东民生,http://58.255.201.155:808/hls/24/index.m3u8
广东珠江,http://58.255.201.155:808/hls/21/index.m3u8
嘉佳卡通,http://58.255.201.155:808/hls/27/index.m3u8
金鹰卡通,http://58.255.201.155:808/hls/56/index.m3u8
中国教育-1,http://58.255.201.155:808/hls/44/index.m3u8
少儿动画,http://58.255.201.155:808/hls/63/index.m3u8
广东经济科教,http://58.255.201.155:808/hls/19/index.m3u8

61.52.68.176:8899,#genre#
CCTV1,http://61.52.68.176:8899/hls/1/index.m3u8
CCTV2,http://61.52.68.176:8899/hls/2/index.m3u8
CCTV3,http://61.52.68.176:8899/hls/3/index.m3u8
CCTV4,http://61.52.68.176:8899/hls/4/index.m3u8
CCTV5,http://61.52.68.176:8899/hls/5/index.m3u8
CCTV6,http://61.52.68.176:8899/hls/6/index.m3u8
CCTV7,http://61.52.68.176:8899/hls/7/index.m3u8
CCTV8,http://61.52.68.176:8899/hls/8/index.m3u8
CCTV9,http://61.52.68.176:8899/hls/9/index.m3u8
CCTV10,http://61.52.68.176:8899/hls/10/index.m3u8
CCTV11,http://61.52.68.176:8899/hls/11/index.m3u8
CCTV12,http://61.52.68.176:8899/hls/12/index.m3u8
CCTV13,http://61.52.68.176:8899/hls/13/index.m3u8
CCTV14,http://61.52.68.176:8899/hls/14/index.m3u8
CCTV15,http://61.52.68.176:8899/hls/15/index.m3u8
CCTV5+,http://61.52.68.176:8899/hls/68/index.m3u8
河南卫视,http://61.52.68.176:8899/hls/17/index.m3u8
湖南卫视,http://61.52.68.176:8899/hls/28/index.m3u8
江苏卫视,http://61.52.68.176:8899/hls/29/index.m3u8
浙江卫视,http://61.52.68.176:8899/hls/30/index.m3u8
北京卫视,http://61.52.68.176:8899/hls/31/index.m3u8
安徽卫视,http://61.52.68.176:8899/hls/34/index.m3u8
天津卫视,http://61.52.68.176:8899/hls/32/index.m3u8
山东卫视,http://61.52.68.176:8899/hls/33/index.m3u8
深圳卫视,http://61.52.68.176:8899/hls/35/index.m3u8
江西卫视,http://61.52.68.176:8899/hls/36/index.m3u8
湖北卫视,http://61.52.68.176:8899/hls/37/index.m3u8
四川卫视,http://61.52.68.176:8899/hls/38/index.m3u8
黑龙江卫视,http://61.52.68.176:8899/hls/39/index.m3u8
云南卫视,http://61.52.68.176:8899/hls/40/index.m3u8
贵州卫视,http://61.52.68.176:8899/hls/41/index.m3u8
辽宁卫视,http://61.52.68.176:8899/hls/42/index.m3u8
东南卫视,http://61.52.68.176:8899/hls/43/index.m3u8
重庆卫视,http://61.52.68.176:8899/hls/44/index.m3u8
广东卫视,http://61.52.68.176:8899/hls/45/index.m3u8
广西卫视,http://61.52.68.176:8899/hls/46/index.m3u8
河北卫视,http://61.52.68.176:8899/hls/47/index.m3u8
吉林卫视,http://61.52.68.176:8899/hls/48/index.m3u8
山西卫视,http://61.52.68.176:8899/hls/49/index.m3u8
陕西卫视,http://61.52.68.176:8899/hls/50/index.m3u8
甘肃卫视,http://61.52.68.176:8899/hls/51/index.m3u8
宁夏卫视,http://61.52.68.176:8899/hls/52/index.m3u8
青海卫视,http://61.52.68.176:8899/hls/53/index.m3u8
内蒙古卫视,http://61.52.68.176:8899/hls/54/index.m3u8
西藏卫视,http://61.52.68.176:8899/hls/55/index.m3u8
新疆卫视,http://61.52.68.176:8899/hls/56/index.m3u8
厦门卫视,http://61.52.68.176:8899/hls/62/index.m3u8
兵团卫视,http://61.52.68.176:8899/hls/63/index.m3u8
河南都市,http://61.52.68.176:8899/hls/18/index.m3u8
河南民生,http://61.52.68.176:8899/hls/19/index.m3u8
河南法治,http://61.52.68.176:8899/hls/20/index.m3u8
河南电视剧,http://61.52.68.176:8899/hls/21/index.m3u8
河南新闻,http://61.52.68.176:8899/hls/22/index.m3u8
河南公共,http://61.52.68.176:8899/hls/23/index.m3u8
河南新农村,http://61.52.68.176:8899/hls/24/index.m3u8
河南梨园,http://61.52.68.176:8899/hls/25/index.m3u8
河南文物宝库,http://61.52.68.176:8899/hls/26/index.m3u8
河南武术世界,http://61.52.68.176:8899/hls/27/index.m3u8
卡酷少儿,http://61.52.68.176:8899/hls/57/index.m3u8
金鹰卡通,http://61.52.68.176:8899/hls/58/index.m3u8
嘉佳卡通,http://61.52.68.176:8899/hls/59/index.m3u8

61.52.68.176:9003,#genre#
CCTV1,http://61.52.68.176:9003/hls/1/index.m3u8
CCTV2,http://61.52.68.176:9003/hls/2/index.m3u8
CCTV3,http://61.52.68.176:9003/hls/3/index.m3u8
CCTV4,http://61.52.68.176:9003/hls/4/index.m3u8
CCTV5,http://61.52.68.176:9003/hls/5/index.m3u8
CCTV6,http://61.52.68.176:9003/hls/6/index.m3u8
CCTV7,http://61.52.68.176:9003/hls/7/index.m3u8
CCTV8,http://61.52.68.176:9003/hls/8/index.m3u8
CCTV9,http://61.52.68.176:9003/hls/9/index.m3u8
CCTV10,http://61.52.68.176:9003/hls/10/index.m3u8
CCTV11,http://61.52.68.176:9003/hls/11/index.m3u8
CCTV12,http://61.52.68.176:9003/hls/12/index.m3u8
CCTV13,http://61.52.68.176:9003/hls/13/index.m3u8
CCTV14,http://61.52.68.176:9003/hls/14/index.m3u8
CCTV15,http://61.52.68.176:9003/hls/15/index.m3u8
CCTV5+,http://61.52.68.176:9003/hls/68/index.m3u8
河南卫视,http://61.52.68.176:9003/hls/17/index.m3u8
湖南卫视,http://61.52.68.176:9003/hls/28/index.m3u8
江苏卫视,http://61.52.68.176:9003/hls/29/index.m3u8
浙江卫视,http://61.52.68.176:9003/hls/30/index.m3u8
北京卫视,http://61.52.68.176:9003/hls/31/index.m3u8
安徽卫视,http://61.52.68.176:9003/hls/34/index.m3u8
天津卫视,http://61.52.68.176:9003/hls/32/index.m3u8
山东卫视,http://61.52.68.176:9003/hls/33/index.m3u8
深圳卫视,http://61.52.68.176:9003/hls/35/index.m3u8
江西卫视,http://61.52.68.176:9003/hls/36/index.m3u8
湖北卫视,http://61.52.68.176:9003/hls/37/index.m3u8
四川卫视,http://61.52.68.176:9003/hls/38/index.m3u8
黑龙江卫视,http://61.52.68.176:9003/hls/39/index.m3u8
云南卫视,http://61.52.68.176:9003/hls/40/index.m3u8
贵州卫视,http://61.52.68.176:9003/hls/41/index.m3u8
辽宁卫视,http://61.52.68.176:9003/hls/42/index.m3u8
东南卫视,http://61.52.68.176:9003/hls/43/index.m3u8
重庆卫视,http://61.52.68.176:9003/hls/44/index.m3u8
广东卫视,http://61.52.68.176:9003/hls/45/index.m3u8
广西卫视,http://61.52.68.176:9003/hls/46/index.m3u8
河北卫视,http://61.52.68.176:9003/hls/47/index.m3u8
吉林卫视,http://61.52.68.176:9003/hls/48/index.m3u8
山西卫视,http://61.52.68.176:9003/hls/49/index.m3u8
陕西卫视,http://61.52.68.176:9003/hls/50/index.m3u8
甘肃卫视,http://61.52.68.176:9003/hls/51/index.m3u8
宁夏卫视,http://61.52.68.176:9003/hls/52/index.m3u8
青海卫视,http://61.52.68.176:9003/hls/53/index.m3u8
内蒙古卫视,http://61.52.68.176:9003/hls/54/index.m3u8
西藏卫视,http://61.52.68.176:9003/hls/55/index.m3u8
新疆卫视,http://61.52.68.176:9003/hls/56/index.m3u8
厦门卫视,http://61.52.68.176:9003/hls/62/index.m3u8
兵团卫视,http://61.52.68.176:9003/hls/63/index.m3u8
河南都市,http://61.52.68.176:9003/hls/18/index.m3u8
河南民生,http://61.52.68.176:9003/hls/19/index.m3u8
河南法治,http://61.52.68.176:9003/hls/20/index.m3u8
河南电视剧,http://61.52.68.176:9003/hls/21/index.m3u8
河南新闻,http://61.52.68.176:9003/hls/22/index.m3u8
河南公共,http://61.52.68.176:9003/hls/23/index.m3u8
河南新农村,http://61.52.68.176:9003/hls/24/index.m3u8
河南梨园,http://61.52.68.176:9003/hls/25/index.m3u8
河南文物宝库,http://61.52.68.176:9003/hls/26/index.m3u8
河南武术世界,http://61.52.68.176:9003/hls/27/index.m3u8
卡酷少儿,http://61.52.68.176:9003/hls/57/index.m3u8
金鹰卡通,http://61.52.68.176:9003/hls/58/index.m3u8
嘉佳卡通,http://61.52.68.176:9003/hls/59/index.m3u8

58.249.142.219:808,#genre#
CCTV-1 综合,http://58.249.142.219:808/hls/1/index.m3u8
CCTV-2 财经,http://58.249.142.219:808/hls/2/index.m3u8
CCTV-3 综艺,http://58.249.142.219:808/hls/3/index.m3u8
CCTV-4 中文国际,http://58.249.142.219:808/hls/4/index.m3u8
CCTV-5 体育,http://58.249.142.219:808/hls/5/index.m3u8
CCTV-6 电影,http://58.249.142.219:808/hls/6/index.m3u8
CCTV-7 国防军事,http://58.249.142.219:808/hls/7/index.m3u8
CCTV-8 电视剧,http://58.249.142.219:808/hls/8/index.m3u8
CCTV-9 纪录,http://58.249.142.219:808/hls/9/index.m3u8
CCTV-10 科教,http://58.249.142.219:808/hls/10/index.m3u8
CCTV-11 戏曲,http://58.249.142.219:808/hls/11/index.m3u8
CCTV-12 社会与法,http://58.249.142.219:808/hls/12/index.m3u8
CCTV-13 新闻,http://58.249.142.219:808/hls/13/index.m3u8
CCTV-14 少儿,http://58.249.142.219:808/hls/14/index.m3u8
CCTV-15 音乐,http://58.249.142.219:808/hls/15/index.m3u8
CCTV-17 农业农村,http://58.249.142.219:808/hls/16/index.m3u8
东南卫视,http://58.249.142.219:808/hls/33/index.m3u8
东方卫视,http://58.249.142.219:808/hls/32/index.m3u8
兵团卫视,http://58.249.142.219:808/hls/31/index.m3u8
内蒙古卫视,http://58.249.142.219:808/hls/43/index.m3u8
北京卫视,http://58.249.142.219:808/hls/29/index.m3u8
厦门卫视,http://58.249.142.219:808/hls/46/index.m3u8
吉林卫视,http://58.249.142.219:808/hls/41/index.m3u8
四川卫视,http://58.249.142.219:808/hls/49/index.m3u8
宁夏卫视,http://58.249.142.219:808/hls/44/index.m3u8
安徽卫视,http://58.249.142.219:808/hls/30/index.m3u8
山西卫视,http://58.249.142.219:808/hls/47/index.m3u8
广东南方卫视,http://58.249.142.219:808/hls/26/index.m3u8
广东卫视,http://58.249.142.219:808/hls/25/index.m3u8
广西卫视,http://58.249.142.219:808/hls/35/index.m3u8
新疆卫视,http://58.249.142.219:808/hls/51/index.m3u8
江苏卫视,http://58.249.142.219:808/hls/42/index.m3u8
河北卫视,http://58.249.142.219:808/hls/38/index.m3u8
河南卫视,http://58.249.142.219:808/hls/39/index.m3u8
浙江卫视,http://58.249.142.219:808/hls/52/index.m3u8
海南卫视,http://58.249.142.219:808/hls/37/index.m3u8
深圳卫视,http://58.249.142.219:808/hls/27/index.m3u8
湖南卫视,http://58.249.142.219:808/hls/28/index.m3u8
甘肃卫视,http://58.249.142.219:808/hls/34/index.m3u8
西藏卫视,http://58.249.142.219:808/hls/50/index.m3u8
贵州卫视,http://58.249.142.219:808/hls/36/index.m3u8
重庆卫视,http://58.249.142.219:808/hls/53/index.m3u8
陕西卫视,http://58.249.142.219:808/hls/48/index.m3u8
青海卫视,http://58.249.142.219:808/hls/45/index.m3u8
黑龙江卫视,http://58.249.142.219:808/hls/40/index.m3u8
广东体育,http://58.249.142.219:808/hls/19/index.m3u8
广东少儿,http://58.249.142.219:808/hls/21/index.m3u8
广东影视,http://58.249.142.219:808/hls/20/index.m3u8
广东新闻,http://58.249.142.219:808/hls/18/index.m3u8
广东珠江,http://58.249.142.219:808/hls/17/index.m3u8
广东移动,http://58.249.142.219:808/hls/22/index.m3u8
纪实人文,http://58.249.142.219:808/hls/54/index.m3u8
金鹰卡通,http://58.249.142.219:808/hls/55/index.m3u8
IPTV经典电影,http://58.249.142.219:808/hls/60/index.m3u8
IPTV6+,http://58.249.142.219:808/hls/56/index.m3u8
IPTV8+,http://58.249.142.219:808/hls/57/index.m3u8
IPTV法治,http://58.249.142.219:808/hls/59/index.m3u8
IPTV谍战剧场,http://58.249.142.219:808/hls/58/index.m3u8
广东岭南戏曲,http://58.249.142.219:808/hls/23/index.m3u8

1.196.157.124:999,#genre#
CCTV1,http://1.196.157.124:999/hls/1/index.m3u8
CCTV2,http://1.196.157.124:999/hls/2/index.m3u8
CCTV3,http://1.196.157.124:999/hls/3/index.m3u8
CCTV4,http://1.196.157.124:999/hls/4/index.m3u8
CCTV5,http://1.196.157.124:999/hls/5/index.m3u8
CCTV6,http://1.196.157.124:999/hls/6/index.m3u8
CCTV7,http://1.196.157.124:999/hls/7/index.m3u8
CCTV8,http://1.196.157.124:999/hls/8/index.m3u8

14.155.143.62:8088,#genre#
CCTV1,http://14.155.143.62:8088/hls/1/index.m3u8
CCTV2,http://14.155.143.62:8088/hls/3/index.m3u8
CCTV3,http://14.155.143.62:8088/hls/4/index.m3u8
CCTV4,http://14.155.143.62:8088/hls/5/index.m3u8
CCTV5,http://14.155.143.62:8088/hls/6/index.m3u8
CCTV5+,http://14.155.143.62:8088/hls/7/index.m3u8
CCTV6,http://14.155.143.62:8088/hls/8/index.m3u8
